name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
terrain_space,Terrain Space,../NewPatch/Assets/Blocks\terrain_space\terrain_space.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testing2,,../NewPatch/Assets/Blocks\testing2\testing2.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thruster,Thruster,../NewPatch/Assets/Blocks\thruster\thruster.json,Will propel the device it's attached to. Activated using a jolt input.,,"[""Motion/Physics""]",[],False,Thrust power,Thrust power in newtown. Can be used as an impulse if set via the inspector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timecontrol,Timecontrol,../NewPatch/Assets/Blocks\timecontrol\timecontrol.json,Pause / Resume / speed up tempo affecting phasors.,,[],[],True,Grab sphere VR,,,Back_Button_,,,Pause_Button_,,,Skip_Button_Left,,,Skip_Button_Right,,,Forward_Button_ End,,,tempo_knob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toggle,Stream_switch,../NewPatch/Assets/Blocks\toggle\toggle.json,"Click the switch to change off/on state, sending 0 or 1.","Click the switch to change off/on state, sending 0 or 1.
Commonly used as on/off switch for gates multipliers and ","[""Interfaces/Physical""]",[],True,Change State,Any jolt coming in would flip the switch's current state.,,State Out (0/1) ,Sends a constant stream of either 0 or 1 depending on the state of the switch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toggleboard,Toggleboard,../NewPatch/Assets/Blocks\toggleboard\toggleboard.json,"Editable, resizable array of toggles.",,"[""Logic/Sequencing""]",[],True,s_IN_rows_0,Stream input - number of rows,,s_IN_columns_1,Stream input - number of columns,,resize,Resize,,OUT,Out,,WRITE,Write,,btn_dbug,,,toggleboard_piece(Clone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toggleboardcmd,Toggleboardcmd,../NewPatch/Assets/Blocks\toggleboardcmd\toggleboardcmd.json,Editable array of toggle buttons.,,"[""For Hiding""]",[],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toggle_jolt,Toggle Jolt,../NewPatch/Assets/Blocks\toggle_jolt\toggle_jolt.json,A switch that can be toggled on and off.,,"[""Interfaces/Physical""]",[],False,Output,Emits a jolt when toggled or an event is received. Sends a value of 1 is the toggle is on and 0 if it's off.,jolt output,Toggle,Send a jolt of any value to switch the toggle from on to off and vice versa.,jolt input,Set state,Send a jolt with value 1 to turn the toggle on and 0 to turn it off.,jolt input,Toggle switch,Press the trigger button on your controller to toggle the on/off state.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toggle_new,Toggle,../NewPatch/Assets/Blocks\toggle_new\toggle_new.json,"Hit or click inside to change off/on state, sending 0 or 1 by default from the Jolt output.
",Can be edited and used in many ways to switch states of other blocks.,"[""Interfaces/Basic""]",[],False,State out,"Sends 0-1 (by default) depending on the toggle state. Click inside the cube to switch the outputed number.

Click & pull to generate a new Jolt wire.",,Set state,"Send a jolt message to change the on/off state of the toggle.
By default, any number will flip current state. Check this block's Inspector to change its input and output behavior.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchscreen,Touchscreen,../NewPatch/Assets/Blocks\touchscreen\touchscreen.json,,,"[""Experimental""]",[],False,Quad,,,ResizeDrag,,,ChangeCount,,,knob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to_db,To Db,../NewPatch/Assets/Blocks\to_db\to_db.json,Converts from amplitude to dB,,"[""For Hiding""]","[""from_db""]",True,s_IN_0, a,,Input,Amplitude value which will be converted to dB.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trail_pencil,Trail Pencil,../NewPatch/Assets/Blocks\trail_pencil\trail_pencil.json,,,"[""Visuals/Design""]",[],True,Width,,,Trail Life Time,,,Hue,,,Saturation,,,Brightness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_control,Transport Control,../NewPatch/Assets/Blocks\transport_control\transport_control.json,,,"[""Experimental""]",[],False,PlayButton,,,StopButton,,,RecordButton,,,GoToBeginningButton,,,SkipBackwardsButton,,,SkipForwardsButton,,,GoToEndButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triangles_01,Triangles 01,../NewPatch/Assets/Blocks\triangles_01\triangles_01.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triangles_02,Triangles 02,../NewPatch/Assets/Blocks\triangles_02\triangles_02.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trigger,Trigger,../NewPatch/Assets/Blocks\trigger\trigger.json,Hit or click to trigger a number (default 1) from the Jolt output.,"Cand be used as a simple interface button, or a junction point to trigger multiple parts of a patch.

More behavior settings such as output number are available to change in inspector.","[""Interfaces/Basic""]",[],False,Trig Out,"Sends 1 when triggered (unless value changed in inspector).

Click & pull to generate a new Jolt wire.",,Trigger,"Triggers and sends 1 (default) when receiving any number.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trigger_box,Trigger Box,../NewPatch/Assets/Blocks\trigger_box\trigger_box.json,A resizable trigger box which can detect if a player is inside. Can also be used to attached player to a vehicle's cockpit/seat.,,"[""Player""]",[],True,Player inside,Emits the number of players inside the box.,jolt output,Resize handle,Grab and move to resize the trigger area.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial,Tutorial,../NewPatch/Assets/Blocks\tutorial\tutorial.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_duck,Tutorial Duck,../NewPatch/Assets/Blocks\tutorial_duck\tutorial_duck.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_ep1_07,Tutorial Ep1 07,../NewPatch/Assets/Blocks\tutorial_ep1_07\tutorial_ep1_07.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_ep1_09,Tutorial Ep1 09,../NewPatch/Assets/Blocks\tutorial_ep1_09\tutorial_ep1_09.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_ep1_10,Tutorial Ep1 10,../NewPatch/Assets/Blocks\tutorial_ep1_10\tutorial_ep1_10.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_ep1_11,Tutorial Ep1 11,../NewPatch/Assets/Blocks\tutorial_ep1_11\tutorial_ep1_11.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_image,Tutorial Image,../NewPatch/Assets/Blocks\tutorial_image\tutorial_image.json,,,"[""For removal""]",[],False,MuX_ImgCorner_Msh,,,GameObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_saber,Tutorial Saber,../NewPatch/Assets/Blocks\tutorial_saber\tutorial_saber.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_start,Tutorial Start,../NewPatch/Assets/Blocks\tutorial_start\tutorial_start.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txt,Txt,../NewPatch/Assets/Blocks\txt\txt.json,Let you place floating text.,,"[""Visuals/Design""]",[],True,Text input,Click to edit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txtjm,Txtjm,../NewPatch/Assets/Blocks\txtjm\txtjm.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txts,Txts,../NewPatch/Assets/Blocks\txts\txts.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uknob,Uknob,../NewPatch/Assets/Blocks\uknob\uknob.json,"a unit knob t

u unit:  0  to 1 ",,"[""For Hiding""]",[],True,knobBody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
users_online,Online Users List,../NewPatch/Assets/Blocks\users_online\users_online.json,Displays online users. Let you invite them to your multiplayer session.,,"[""Player""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uton,Uton,../NewPatch/Assets/Blocks\uton\uton.json,"Converts a unit to normal

u unit:       0  to 1 
n: normal -1 to 1
r: range : any range",,"[""For Hiding""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utor,Utor,../NewPatch/Assets/Blocks\utor\utor.json,"Converts a unit range to any set {A to B} range. Example: use a slider that goes from 0 to 1, connect it to the top part of the utor and then use the other two inptus to set output range.

u (unit): 0 to 1 
n (normal): -1 to 1
r (range): any range",,"[""For Hiding""]","[""rtou"", ""map"", ""clamp""]",True,Top:," get a signal to drive the conversion ",,left:, top,,Input,Value to be mapped.,stream input,A,Output range lower value.,stream input,B,Output range upper value.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
value,Value,../NewPatch/Assets/Blocks\value\value.json,"Hit the sphere, or send a Jolt to the input to emit its value. 
Set the value that will be emitted by adjusting the number with joystick, or click & drag.","Useful to set as a constant number to be triggered in a patch.

To change the number there are 2 interaction methods that allow you to easily input any number:
1. Click on the number and drag up or down to change the selected number, to change decimal, click on another decimal point on the 3D interface that pops up, and drag up or down.
2. Use joystick up/down to change number of currently selected digit, and left/right to move up or down the decimal digit points.","[""Interfaces/Basic""]","[""button"", ""get"", ""slider"", ""knob""]",True,,,,Trigger,"Any number received will emit the set number value displayed in the sphere out of the Jolt output.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",jolt input,Output,"Emits the set value when triggered.

Click & pull to generate a new Jolt wire.
",jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vel,Vel,../NewPatch/Assets/Blocks\vel\vel.json,Outputs the difference (delta) between the current and the previous sample value.,,"[""For Hiding""]",[],True,Signal input,Signal to be analyzed.,stream input,Grab sphere VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_brain,Venue Brain,../NewPatch/Assets/Blocks\venue_brain\venue_brain.json,"Background for the environment 

write in the console:

spawn venue_brain",,"[""For removal""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_clearskynebula,Venue Clearskynebula,../NewPatch/Assets/Blocks\venue_clearskynebula\venue_clearskynebula.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_desert,Venue Desert,../NewPatch/Assets/Blocks\venue_desert\venue_desert.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_dream_sky,Venue Dream Sky,../NewPatch/Assets/Blocks\venue_dream_sky\venue_dream_sky.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_hole,Venue Hole,../NewPatch/Assets/Blocks\venue_hole\venue_hole.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_lightsaber,Venue Lightsaber,../NewPatch/Assets/Blocks\venue_lightsaber\venue_lightsaber.json,"Background for the environment 

write in the console:

spawn venue_lightsaber",,"[""Sky""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_mountains,Venue Mountains,../NewPatch/Assets/Blocks\venue_mountains\venue_mountains.json,"Background for the environment 

write in the console:

spawn bg_mountains",,"[""Sky""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_nebula,Venue Nebula,../NewPatch/Assets/Blocks\venue_nebula\venue_nebula.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_ozelot,Venue Ozelot,../NewPatch/Assets/Blocks\venue_ozelot\venue_ozelot.json,"Background for the environment 

write in the console:

spawn venue_ozelot",,"[""Sky""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky,Venue Sky,../NewPatch/Assets/Blocks\venue_sky\venue_sky.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_april,Venue Sky April,../NewPatch/Assets/Blocks\venue_sky_april\venue_sky_april.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_bubble,Venue Sky Bubble,../NewPatch/Assets/Blocks\venue_sky_bubble\venue_sky_bubble.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_bw,Venue Sky Bw,../NewPatch/Assets/Blocks\venue_sky_bw\venue_sky_bw.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_festival,Venue Sky Festival,../NewPatch/Assets/Blocks\venue_sky_festival\venue_sky_festival.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_goo,Venue Sky Goo,../NewPatch/Assets/Blocks\venue_sky_goo\venue_sky_goo.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_horseshoe,Venue Sky Horseshoe,../NewPatch/Assets/Blocks\venue_sky_horseshoe\venue_sky_horseshoe.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_ice_crystals,Venue Sky Ice Crystals,../NewPatch/Assets/Blocks\venue_sky_ice_crystals\venue_sky_ice_crystals.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_queen,,../NewPatch/Assets/Blocks\venue_sky_queen\venue_sky_queen.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_space,Venue Sky Space,../NewPatch/Assets/Blocks\venue_sky_space\venue_sky_space.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_sky_stars,Venue Sky Stars,../NewPatch/Assets/Blocks\venue_sky_stars\venue_sky_stars.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_spacestation,Venue Spacestation,../NewPatch/Assets/Blocks\venue_spacestation\venue_spacestation.json,"Background for the environment 

write in the console:

spawn bg_spacestation",,"[""Sky""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_underwater,Venue Underwater,../NewPatch/Assets/Blocks\venue_underwater\venue_underwater.json,"Background for the environment 

write in the console:

spawn venue_underwater",,"[""Sky""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_vision_sky,Venue Vision Sky,../NewPatch/Assets/Blocks\venue_vision_sky\venue_vision_sky.json,,,"[""Sky""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue_wireframe,Venue Wireframe,../NewPatch/Assets/Blocks\venue_wireframe\venue_wireframe.json,,,"[""Terrains""]",[],True,VR Grab Handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfx,Vfx,../NewPatch/Assets/Blocks\vfx\vfx.json,"Set of different FX like plasma, flare, beam. You can change it with the inspector.",,"[""Visuals/Lights""]",[],False,vfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
videoclip,Video Clip,../NewPatch/Assets/Blocks\videoclip\videoclip.json,Play a video.,,"[""Visuals/Media""]",[],False,Resize handle,,,Grab,,,Grab,,,Rewind,Returns to the start of the video.,,Pause,Freezes the video.,,Seek,Seek a specific moment of the video.,,Seek time,Go to a specific time code in the video.,,Speed,Change the playback speed of the video.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin,Violin,../NewPatch/Assets/Blocks\violin\violin.json,Violin physical model generator ,,"[""Experimental""]",[],True,s_IN_0,,,s_IN_1,,,s_IN_2,,,s_IN_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vooper,Vooper,../NewPatch/Assets/Blocks\vooper\vooper.json,,,"[""Interfaces/Gestural""]",[],False,Button,,,InteractiveDrag,,,PULL_fader,,,emit_vel,,,emit_size,,,RecPlay Selector,,,Hit_Elevation,,,Hit_Azimuth,,,emit_BaseBlackPartDistance,,,emit_Pressure,,,emit_Hover,,,emit_CrossFade,,,emit_SmallDotPartsDistance,,,esReciver,,,Eject Bubble,,,emit_slider,,,Bubble placed,Emits a jolt with value 1 when a bubble is placed and value 0 when removed.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,
vr_window,Vr Window,../NewPatch/Assets/Blocks\vr_window\vr_window.json,Resizable plane which reveals the game view when Passthrough or Mixed reality block is active.,,"[""Props""]",[],False,plane,,,MuX_ImgCorner_Msh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall,Wall,../NewPatch/Assets/Blocks\wall\wall.json,A wall to bounce collision objects like marbles,,"[""For removal""]",[],True,Grab,,,extensionHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall_01,Wall 01,../NewPatch/Assets/Blocks\wall_01\wall_01.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watcher,Watcher,../NewPatch/Assets/Blocks\watcher\watcher.json,"Compares two stream values. Every time the condition is met, signal output will send the value of 1.",,"[""Logic/Conditional""]","[""compare""]",True,Signal input,Stream input value to compare with value from second inlet.,stream input,Compare with,Sets the value that will be compared with the incoming value from the signal input.,stream input,Output,Sends jolt value every time the condition begins to be true,jolt output,SetTypeReciever,,,Comparison operation,Sets the type of the comparison operation.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watersurface10,Watersurface10,../NewPatch/Assets/Blocks\watersurface10\watersurface10.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
